,Runs,Mins,BF,4s,6s,SR,Pos,Dismissal,Inns,Opposition,Ground,Start Date
125,5,-,10,0,0,50,3,caught,1,v West Indies,St George's,27-Feb-19
126,1,-,2,0,0,50,3,caught,1,v West Indies,Gros Islet,02-Mar-19
127,7,8,6,1,0,116.66,3,lbw,2,v Ireland,Dublin (Malahide),03-May-19
128,TDNB,-,-,-,-,-,-,-,-,v Pakistan,The Oval,08-May-19
129,40,69,54,3,0,74.07,3,caught,1,v Pakistan,Southampton,11-May-19
130,43,79,36,4,1,119.44,3,caught,2,v Pakistan,Bristol,14-May-19
131,36,68,41,3,0,87.8,3,caught,2,v Pakistan,Nottingham,17-May-19
132,84,112,73,9,0,115.06,3,caught,1,v Pakistan,Leeds,19-May-19
133,51,83,59,5,0,86.44,3,caught,1,v South Africa,The Oval,30-May-19
134,107,168,104,10,1,102.88,3,caught,2,v Pakistan,Nottingham,03-Jun-19
135,21,54,29,1,0,72.41,3,bowled,1,v Bangladesh,Cardiff,08-Jun-19
136,100*,164,94,11,0,106.38,2,not out,2,v West Indies,Southampton,14-Jun-19
137,88,155,82,5,1,107.31,3,caught,1,v Afghanistan,Manchester,18-Jun-19
138,57,126,89,3,0,64.04,3,caught,2,v Sri Lanka,Leeds,21-Jun-19
139,8,16,9,2,0,88.88,3,lbw,2,v Australia,Lord's,25-Jun-19
140,44,96,54,2,0,81.48,3,caught,1,v India,Birmingham,30-Jun-19
141,24,54,25,1,0,96,3,caught,1,v New Zealand,Chester-le-Street,03-Jul-19
142,49*,67,46,8,0,106.52,3,not out,2,v Australia,Birmingham,11-Jul-19
143,7,40,30,0,0,23.33,3,caught,2,v New Zealand,Lord's,14-Jul-19
144,17,28,21,0,0,80.95,3,run out,1,v South Africa,Cape Town,04-Feb-20
145,TDNB,-,-,-,-,-,-,-,-,v South Africa,Durban,07-Feb-20
146,49,88,52,3,0,94.23,3,caught,2,v South Africa,Johannesburg,09-Feb-20
147,1,15,11,0,0,9.09,3,caught,2,v Australia,Manchester,11-Sep-20
148,39,88,73,4,1,53.42,3,caught,1,v Australia,Manchester,13-Sep-20
149,0,1,1,0,0,0,3,lbw,1,v Australia,Manchester,16-Sep-20
150,79*,134,87,4,0,90.8,3,not out,2,v Sri Lanka,Chester-le-Street,29-Jun-21
151,68*,131,87,5,0,78.16,3,not out,2,v Sri Lanka,The Oval,01-Jul-21
152,TDNB,-,-,-,-,-,-,-,-,v Sri Lanka,Bristol,04-Jul-21
153,0,3,2,0,0,0,3,caught,1,v India,The Oval,12-Jul-22
154,11,43,21,0,0,52.38,3,lbw,1,v India,Lord's,14-Jul-22
155,0,4,3,0,0,0,3,caught,1,v India,Manchester,17-Jul-22
156,86,116,77,5,2,111.68,3,bowled,2,v South Africa,Chester-le-Street,19-Jul-22
157,1,9,3,0,0,33.33,4,caught,1,v South Africa,Manchester,22-Jul-22
158,TDNB,-,-,-,-,-,-,-,-,v South Africa,Leeds,24-Jul-22
159,6,25,15,0,0,40,3,caught,1,v New Zealand,Cardiff,08-Sep-23
160,0,2,2,0,0,0,3,lbw,1,v New Zealand,Southampton,10-Sep-23
161,4,10,7,1,0,57.14,3,bowled,1,v New Zealand,The Oval,13-Sep-23
162,29,66,40,2,1,72.5,3,bowled,1,v New Zealand,Lord's,15-Sep-23
163,77,140,86,4,1,89.53,3,bowled,1,v New Zealand,Ahmedabad,05-Oct-23
164,82,107,68,8,1,120.58,3,caught,1,v Bangladesh,Dharamsala,10-Oct-23
165,11,23,17,2,0,64.7,3,bowled,2,v Afghanistan,Delhi,15-Oct-23
166,2,9,6,0,0,33.33,3,caught,2,v South Africa,Wankhede,21-Oct-23
167,3,14,10,0,0,30,3,run out,1,v Sri Lanka,Bengaluru,26-Oct-23
168,0,2,1,0,0,0,3,lbw,2,v India,Lucknow,29-Oct-23
169,13,23,17,2,0,76.47,3,caught,2,v Australia,Ahmedabad,04-Nov-23
170,28,53,35,1,0,80,3,bowled,1,v Netherlands,Pune,08-Nov-23
171,60,115,72,4,0,83.33,3,caught,1,v Pakistan,Eden Gardens,11-Nov-23
